All Areas
EA_PiZero_004, 43.634249, -79.774896
eapizero023, 43.6664, -79.6054
eapizero024, 43.7275, -79.7866
eapizero025, 43.781013, -79.592939
eapizero026, 43.699966, -79.408338
eapizero034, 43.781355, -79.468298
EA_PiZero_005, 41.033352, -74.035048
eapizero011, 40.784266, -73.071889
eapizero012, 40.884962, -72.441810
eapizero014, 40.904242, -73.118054
eapizero016, 40.904242, -73.118054
eapizero017, 40.806154, -73.965747
eapizero018, 41.004133, -73.907670
eapizero020, 40.7132, -73.5980
eapizero021, 40.8471173, -72.9014146
eapizero022, 40.652233, -73.972884
eapizero027, 41.117626, -74.028243
EA_PiZero_001,35.746130, -78.683028
EA_PiZero_002,35.746130, -78.683028
EA_PiZero_006, 35.808633, -78.768623
EA_PiZero_009, 35.821845, -78.899184
EA_PiZero_010, 35.746130, -78.683028
eapizero030, 35.867383, -78.660640
eapizero033, 35.781725, -78.676266
